Name,Age,Occupation,Hometown,Height,ElimWeek,Season,hair_wavy,hometown_name,height_inches,num_tattoos,hair_color,hair_length,date_fear,occupation,likes__001,likes__002,likes__003,likes__004,likes__005,likes__006,free_text,eliminated,photo_url,hometown_state,ethnicity,goneweek,featured,featured_num,intro_order,hometown_pop_2010,hometown_pop_2013
Lacey Latka,24,Graduate Student,"Stevenson Ranch, California",NA,1,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lacy Faddoul,25,Nursing Home Owner,"Antelope Acres, California",NA,1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaNease Adams,23,Actress,"Los Angeles, California",NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Laura Esselman,24,Account Executive,"Louisville, Kentucky",NA,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Laura Morgan,29,Dolphin trainer,"San Diego, CA",NA,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lauren,30,Law School Graduate,"Naples, FL",67,1,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lauren ""LB"" Barr",23,Fashion Buyer,"Stillwater, Oklahoma",NA,2,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lauren Bushnell,25,Flight Attendant,"West Linn, Oregon",NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lauren Higginson,25,Mineral Coordinator,"Edmond, Oklahoma",NA,1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lauren Himle,25,Kindergarten Teacher,"Dexter, Michigan",NA,6,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lauren Marchetti,27,Journalist,"Cranston, Rhode Island",NA,1,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lauren Moore,26,High School Teacher,"Culpeper, Virginia",NA,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lauren Russell,26,Math Teacher,"Houston, Texas",NA,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lauren Solomon,26,Music Composer,"Austin, Texas",NA,4,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lauren Wanger,27,Teacher,"Marlboro, New Jersey",NA,4,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leah Block,25,Event Planner,"Greenwood Village, Colorado",NA,6,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lesley Geyer,23,Youth minister,"Tampa, Florida",NA,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lesley Murphy,24,Political Consultant,"Fort Smith, Arkansas",NA,7,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leslie Hughes,28,Poker Dealer,"Ruskin, Florida",NA,4,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Liangy,30,Paralegal,"Coral Gables, Florida",NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Linda Malek,33,Attorney,"Cuyahoga Falls, OH",NA,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lindsay Hill,25,First grade teacher,"Plano, Texas",NA,4,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lindsay Smith,22,Student,"Lawrence, KS",NA,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lindsay Yenter,24,Substitute Teacher,"Fort Bragg, North Carolina",NA,10,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lindsey Hawkins,25,Model,"Livonia, Michigan",NA,3,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lindzi Cox,27,Business development manager,"Newcastle, Washington",NA,10,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisa,29,Attorney,"Dallas, Texas",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisa Blank,25,Marketing manager,"Portland, Oregon",NA,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisa Gonzalez,28,Public Relations Associate,"Boise, Idaho",NA,2,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisa Morrisey,24,Marketing Coordinator,"Ottawa, Kansas",NA,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisa P.,27,Sales Consultant,"Dix Hills, New York",NA,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Liz,29,Doula,"Las Vegas, NV",64,2,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lori,26,Former NBA Cheerleader,"Dallas, Texas",NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lori Langley,33,Biology teacher,"Annapolis, Maryland",NA,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lucinda ""Lucy"" Aragon",25,Free Spirit,"Santa Barbara, California",NA,3,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lyndsie James,29,Internet entrepreneur,"London, England",NA,1,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mackenzie Deonigi,21,Dental Assistant,"Maple Valley, Washington",NA,5,19,curly-medium,Maple Valley,64,0,medium-dark,shoulder, That they'll smell bad,Dental Assistant,My family,my dog,friends,food/water,,," If I never had to get shots, I would be very happy.  If I never got to drive, I would be very sad.  If you could be someone else for just one day, who would you be? Mila Kunis, because she is perfect.  Top 3 all-time favorite movies? Pineapple Express, The Book of Eli, and Mean Girls. If you could be any animal, what would you be? A dog -- they never have to worry and get pampered all the time. (At least mine do.)  What does being married mean to you? Settling down together and starting a family. Be a team, loyal and honest.",TRUE,http://static.east.abc.go.com/service/image/ratio/id/fd5722bd-2859-4386-8ca6-c24d3e57e8df/dim/690.1x1.jpg, WA,caucasian,NA,TRUE,5,13,22811,24804
Madison Garton,25,Model,"Vail, Colorado",NA,3,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maegan Miller,30,Cowgirl,"Visalia, California",NA,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maggie Gantt,25,Personal Banker,"Wagener, South Carolina",NA,1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mallory Simons,24,Nanny,"Honolulu, Hawaii",NA,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mandy Clemens,25,Professional soccer player,"San Diego, California",NA,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mandy Jaye Jeffreys,26,Designer for an architect firm,"Midland, Texas",NA,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marissa May,26,Sports Publicist,"Mesa, Arizona",NA,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marshana Ritchie,27,Fashion designer,"Brooklyn, New York",NA,5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McCarten Delaney,26,Account manager,"Lemon Grove, California",NA,4,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Megan Bell,24,Make-Up Artist,"Nashville, Tennessee",NA,6,19,straight,Nashville,64,2,light,chest, Not having anything in common,Make-Up Artist,The gym,my family,water,love,and my phone,," I love it when my date looks me in the eyes or tells me stories.  I hate it when my date texts while talking to me. If you really wanted to impress a man, what would you do? I think it's important to be yourself and not put up a front. Men are impressed with a down-to-earth girl who can make them feel comfortable. And then they can be themselves too.  If you could be any animal, what would you be? A lion, because they are leaders.  Top 3 all-time favorite movies? The Notebook, Step Brothers, and Gone with the Wind. What's your worst date memory? Last minute, a guy from my class asked me to be with him on New Year's in Memphis, TN. Well, my adventurous self went and got way too drunk. He watched me throw up in my purse! Haha, it was awful!",FALSE,http://static.east.abc.go.com/service/image/ratio/id/422f4774-aec0-485d-aa51-328d68f603fa/dim/690.1x1.jpg, TN,caucasian,NA,NA,NA,4,609644,658602
Megan Parris,25,Single Mother and Lacrosse Coach,"Sewickley, Pennsylvania",NA,4,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Meghan Merritt,30,Fashion Marketer,"Princeton, New Jersey",NA,4,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melissa,25,Photographer,"Tempe, Arizona",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melissa Buschel,28,Event planner,"Westchester, New York",NA,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melissa Rycroft,25,Sales Representative,"Dallas, Texas",NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melissa Schreiber,32,Waitress,"Westport, Connecticut",NA,2,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Meri Barr,27,Attorney,"Biloxi, MS",NA,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Merrilee,28,1st Grade Teacher,"Forked River, New Jersey",NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michele Leavy,30,Realtor,"South Brunswick, New Jersey",NA,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michele R.,33,Interior designer,"Laguna Niguel, California",NA,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michelle,24,Food Truck Owner,"Los Angeles, CA",61,1,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michelle Davis,25,Wedding Cake Baker,"Provo, Utah",NA,1,19,straight,Provo,63,0,dark,chest, A guy who doesn't talk or is rude,Wedding Cake Decorator,Family,church/religion,food,,,," If I never had to see another spider or snake, I would be very happy.  If I never got to laugh again, I would be very sad.  If you could be a fictional character, who would you be? Giselle from Enchanted because she's always happy, she makes cute clothes, animals clean her house for her, and she has a good singing voice.  Describe your idea of the ultimate date. A surprise trip to Waikoloa (Hawaii), a luau, a helicopter ride over volcanoes, and watch the sunset on the beach.  Top 3 all-time favorite movies? The Wedding Singer, Pirates of the Caribbean, and Yes Man.  If you really wanted to impress a man, what would you do? Laugh at his jokes to make him feel funny, and ask him questions about himself to make him feel special and show I'm interested. I also make cakes for guys on special occasions.  ",TRUE,http://static.east.abc.go.com/service/image/ratio/id/a9da8f1a-3706-41d1-a35a-b73dd75462d1/dim/690.1x1.jpg, UT,caucasian,1,NA,NA,17,112879,116288
Michelle Kujawa,26,Office Manager,"Anaheim, California",NA,3,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michelle Money,30,Hair stylist,"Salt Lake City, Utah",NA,7,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michelle P.,28,Administrative assistant,"Syracuse, New York",NA,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Molly Malaney,24,Department Store Buyer,"Brookfield, Wisconsin",NA,8,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monica Spannbauer,33,Dental consultant,"Yuba, California",NA,4,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morgan Becker,24,Graduate student,"Tempe, Arizona",NA,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Naomi Rose Crespo,24,Flight Attendant,"Carlsbad, California",NA,6,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natalie Getz,27,Human Resources Recruiter,"Morton, Illinois",NA,3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natalie Velasco,25,Law student,"Duncanville, Texas",NA,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicki Sterling,26,Dental hygienist,"Hurst, Texas",NA,9,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicole ""Nikki"" Kaapke",29,Administrative Assistant,"Blue Island, Illinois",NA,4,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicole Clary,26,Sales Manager,"Charleston, SC",NA,4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicole Mah,25,Menswear Buyer,"Calgary, Alberta",NA,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicole Meacham,31,Real Estate Agent,"Scottsdale, Arizona",NA,1,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nikki Delventhal,26,Former NFL Cheerleader,"Hasbrouck Heights, New Jersey",NA,4,19,straight-medium,New York City,68,0,dark,chest, Awkward silence,Former NFL Cheerleader,Carrots,coffee,exercise,friends,family,," I love it when my date is a gentleman with that old-school mentality/manners, is outgoing, fun, funny, witty, playful, engaging, charming.  I hate it when my date is late! What's your greatest achievement to date? I have a few. First was working at Sally Hershberger, next was making the NY Jets Flight Crew, then it was signing with Wilhelmina Models.  If you could have lunch with three people, living or dead, who would it be? Joan Rivers, Will Farrell, and Cleopatra.  Do you prefer a man who wants to be pursued or a man who pursues you? I like someone who knows what he wants. A challenge is fun, but there's a certain attractiveness to a man who's after me but knows when to pull back to allow room for my pursuit. Balance. :)  What does being married mean to you? Lifetime, life partner, other half. You complement each other, go about life two developed successful people who do it together. Best friends.",TRUE,http://static.east.abc.go.com/service/image/ratio/id/ecc82f43-a7f7-4cd1-8c9f-21413b8eebdd/dim/690.1x1.jpg?cb=73284032,UNK,caucasian,NA,NA,NA,10,8190000,8406000
Nikki Ferrell,26,Pediatric Nurse,"Kearney, Missouri",NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noelle Drake,26,Photographer,"Loveland, Colorado",NA,6,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olivia,25,Apparel Sales Representative,"Anchorage, AK",67,1,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olivia Caridi,23,Former News Anchor,"Bristol, Virginia",NA,6,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paige Vigil,25,Jumbotron Operator,"Minnetonka, Minnesota",NA,1,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paula,24,Insurance Representative,"Swansea, Massachusetts",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peyton Wright,24,Sorority recruiter,"La Vergne, Tennessee",NA,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachel,29,6th Grade Teacher,"Eastchester, New York",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachel,31,Attorney,"Dallas, TX",64,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachel Clementi,26,Fashion public relations manager,"Buffalo, New York",NA,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachel Tchen,23,Unemployed,"Little Rock, Arkansas",NA,4,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachel Truehart,27,Fashion sales representative,"Southampton, Massachusetts",NA,7,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raichel Goodyear,29,Manscaper,"Fullerton, California",NA,2,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raquel Medeiros,27,Medical Student,"Recife, Pernambuco, Brazil",NA,2,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raven,25,Fashion Boutique Owner,"Hoxie, AR",66,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rebecca,30,Attorney,"Alamo, California",NA,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rebecca,30,Esthetician,"Mission Viejo, California",NA,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reegan Cornwell,28,Cadaver Tissue Saleswoman,"Manhattan Beach, California",NA,1,19,straight-medium,Manhattan Beach,66,0,mixed,chest, Guys who name drop and lie to impress,Donated Tissue Specialist,Eye makeup remover,salted caramel ice cream,cherry chapstick,butter popcorn,mascara,," I love it when my date opens the car door and tells you that you look nice -- right away.  I hate it when my date gets too touchy-feely too soon. If you could be any animal, what would you be? An eagle -- they mate for life, they fly and see the world above, they are strong and beautiful and represent the greatest country.  If you won the lottery, what would you do with your winnings? I would take my closest friends on a big multi-country vacation. Save half and donate the other half to schools for kids with learning disabilities like dyslexia.  Do you prefer a man who wants to be pursued or a man who pursues you? I'm a little old fashioned...I know times are changing but I still believe pursuing is part of being a man. Manly men approach women -- it shows confidence.  If you really wanted to impress a man, what would you do? I'd keep my mouth shut. :) Seriously, I think just being supportive and listening to what they have to say works best.",TRUE,http://static.east.abc.go.com/service/image/ratio/id/15ef30ce-75e7-4a7e-b6e8-d3799a30ce70/dim/690.1x1.jpg, CA,caucasian,1,NA,NA,7,3796000,3884000
Regina Doringa,31,Account representative,"San Diego, California",NA,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Renee Halpin,28,Nanny,"Palos Hills, Illinois",NA,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
